Period Ending,Country,Country Code,Product,Reason,Court Orders,"Executive, Police, etc.",Items Requested To Be Removed
12/31/2010,Spain,ES,YouTube,Defamation,1,0,3
12/31/2010,France,FR,Blogger,Defamation,5,0,15
12/31/2010,France,FR,Google Docs,Defamation,1,0,5
12/31/2010,France,FR,YouTube,Hate Speech,0,3,4
12/31/2010,France,FR,YouTube,Pornography,0,2,2
12/31/2010,France,FR,Web Search,Defamation,10,0,87
12/31/2010,France,FR,Gmail,Impersonation,1,0,1
12/31/2010,France,FR,YouTube,Privacy and Security,0,1,2
12/31/2010,United Kingdom,GB,Blogger,Copyright,1,0,2
12/31/2010,United Kingdom,GB,Google AdWords,Other,0,2,93360
12/31/2010,United Kingdom,GB,YouTube,Other,1,13,30
12/31/2010,United Kingdom,GB,Street View,Privacy and Security,0,2,2
12/31/2010,United Kingdom,GB,Web Search,Privacy and Security,2,0,18
12/31/2010,United Kingdom,GB,YouTube,Privacy and Security,0,2,9
12/31/2010,United Kingdom,GB,Blogger,Defamation,1,0,3
12/31/2010,United Kingdom,GB,Google Images,Privacy and Security,2,0,13
12/31/2010,United Kingdom,GB,Blogger,Other,2,0,2
12/31/2010,United Kingdom,GB,YouTube,Hate Speech,0,1,1
12/31/2010,United Kingdom,GB,Google Images,Defamation,2,0,41
12/31/2010,United Kingdom,GB,Google Videos,Privacy and Security,2,0,20
12/31/2010,United Kingdom,GB,Web Search,Defamation,5,0,17
12/31/2010,India,IN,YouTube,Other,0,9,19
12/31/2010,India,IN,Web Search,Pornography,1,1,4
12/31/2010,India,IN,Blogger,Privacy and Security,1,0,1
12/31/2010,India,IN,Google Profiles,Pornography,0,2,2
12/31/2010,India,IN,YouTube,Pornography,0,5,6
12/31/2010,India,IN,YouTube,Privacy and Security,0,2,53
12/31/2010,India,IN,Web Search,National Security,0,1,16
12/31/2010,India,IN,YouTube,Government Criticism,0,3,10
12/31/2010,India,IN,Blogger,Defamation,1,10,17
12/31/2010,India,IN,Web Search,Other,0,1,13
12/31/2010,India,IN,Blogger,Other,1,1,2
12/31/2010,India,IN,Web Search,Impersonation,0,1,2
12/31/2010,India,IN,Google Images,Defamation,0,1,1
12/31/2010,India,IN,YouTube,Hate Speech,0,5,11
12/31/2010,India,IN,Blogger,Government Criticism,0,1,1
12/31/2010,India,IN,Web Search,Defamation,0,5,15
12/31/2010,India,IN,YouTube,Defamation,1,10,100
12/31/2010,India,IN,Blogger,Pornography,1,3,9
12/31/2010,Italy,IT,Blogger,Copyright,1,0,2
12/31/2010,Italy,IT,YouTube,Other,1,8,14
12/31/2010,Italy,IT,YouTube,Violence,0,1,21
12/31/2010,Italy,IT,YouTube,Pornography,1,4,5
12/31/2010,Italy,IT,Gmail,Other,1,0,3
12/31/2010,Italy,IT,YouTube,Privacy and Security,4,0,28
12/31/2010,Italy,IT,Blogger,Defamation,13,0,15
12/31/2010,Italy,IT,Google Groups,Pornography,1,0,1
12/31/2010,Italy,IT,YouTube,Hate Speech,0,1,1
12/31/2010,Italy,IT,Web Search,Defamation,1,0,20
12/31/2010,Italy,IT,YouTube,Defamation,6,4,19
12/31/2010,Italy,IT,Google Videos,Defamation,1,0,1
12/31/2010,Italy,IT,Blogger,Pornography,1,0,1
12/31/2010,Japan,JP,YouTube,Other,0,8,15
12/31/2010,Japan,JP,Web Search,Defamation,1,0,2
12/31/2010,Japan,JP,YouTube,Privacy and Security,0,7,11
12/31/2010,Japan,JP,YouTube,Defamation,10,0,10
12/31/2010,South Korea,KR,Google AdWords,Other,0,1,51
12/31/2010,South Korea,KR,Android Market,Other,0,3,10
12/31/2010,South Korea,KR,Blogger,Privacy and Security,3,0,8
12/31/2010,South Korea,KR,Web Search,Privacy and Security,0,127,32076
12/31/2010,South Korea,KR,Web Search,Defamation,3,0,5
12/31/2010,South Korea,KR,Textcube,Privacy and Security,1,0,1
12/31/2010,South Korea,KR,YouTube,Privacy and Security,0,1,1
12/31/2010,Libya,LY,YouTube,Other,0,60,189
12/31/2010,Libya,LY,YouTube,Privacy and Security,0,8,14
12/31/2010,Russia,RU,Web Search,Other,0,1,10
12/31/2010,Thailand,TH,YouTube,Government Criticism,0,1,43
12/31/2010,Turkey,TR,YouTube,Government Criticism,1,0,9
12/31/2010,Turkey,TR,YouTube,Other,1,0,1
12/31/2010,Turkey,TR,Web Search,Defamation,3,0,4
12/31/2010,Turkey,TR,YouTube,Privacy and Security,1,0,5
12/31/2010,United States,US,Google Groups,Defamation,6,0,1110
12/31/2010,United States,US,Blogger,Defamation,8,0,36
12/31/2010,United States,US,Google Videos,Other,1,0,1
12/31/2010,United States,US,Blogger,Other,2,0,3
12/31/2010,United States,US,YouTube,Other,1,10,36
12/31/2010,United States,US,YouTube,Violence,0,1,1
12/31/2010,United States,US,YouTube,National Security,0,1,1
12/31/2010,United States,US,Gmail,Other,1,0,1
12/31/2010,United States,US,Web Search,Defamation,17,0,77
12/31/2010,United States,US,YouTube,Privacy and Security,0,3,3
12/31/2010,United States,US,YouTube,Defamation,3,0,152
06/30/2011,Argentina,AR,Google AdWords,Defamation,0,1,4
06/30/2011,Argentina,AR,Blogger,Defamation,4,0,4
06/30/2011,Argentina,AR,Web Search,Other,1,0,1
06/30/2011,Argentina,AR,Blogger,Privacy and Security,1,0,1
06/30/2011,Argentina,AR,Web Search,Privacy and Security,8,0,12
06/30/2011,Argentina,AR,Web Search,Defamation,6,0,34
06/30/2011,Australia,AU,YouTube,Other,0,2,2
06/30/2011,Australia,AU,YouTube,Hate Speech,0,1,1
06/30/2011,Australia,AU,Web Search,Privacy and Security,2,0,2
06/30/2011,Australia,AU,YouTube,Pornography,0,2,2
06/30/2011,Australia,AU,YouTube,Defamation,0,2,2
06/30/2011,Australia,AU,YouTube,Privacy and Security,0,1,1
06/30/2011,Brazil,BR,Google Groups,Defamation,1,0,1
06/30/2011,Brazil,BR,Blogger,Impersonation,1,0,1
06/30/2011,Brazil,BR,Google Sites,Privacy and Security,1,0,1
06/30/2011,Brazil,BR,YouTube,Other,2,0,2
06/30/2011,Brazil,BR,YouTube,Violence,0,2,2
06/30/2011,Brazil,BR,Blogger,Privacy and Security,2,2,4
06/30/2011,Brazil,BR,orkut,Violence,0,2,8
06/30/2011,Brazil,BR,orkut,Hate Speech,0,7,9
06/30/2011,Brazil,BR,Web Search,Privacy and Security,1,0,1
06/30/2011,Brazil,BR,orkut,Pornography,0,1,1
06/30/2011,Brazil,BR,orkut,Impersonation,20,9,46
06/30/2011,Brazil,BR,orkut,Other,9,49,206
06/30/2011,Brazil,BR,Gmail,Other,1,0,2
06/30/2011,Brazil,BR,YouTube,Privacy and Security,2,0,5
06/30/2011,Brazil,BR,YouTube,Copyright,3,0,41
06/30/2011,Brazil,BR,Blogger,Defamation,33,0,93
06/30/2011,Brazil,BR,Blogger,Other,2,0,2
06/30/2011,Brazil,BR,orkut,Privacy and Security,2,4,6
06/30/2011,Brazil,BR,orkut,Defamation,26,6,104
06/30/2011,Brazil,BR,Web Search,Defamation,8,1,49
06/30/2011,Brazil,BR,Gmail,Impersonation,1,0,1
06/30/2011,Brazil,BR,YouTube,Defamation,25,1,104
06/30/2011,Canada,CA,Blogger,Defamation,1,0,1
06/30/2011,Canada,CA,Blogger,Other,1,0,1
06/30/2011,Canada,CA,YouTube,Other,0,1,1
06/30/2011,Canada,CA,Web Search,Defamation,1,1,5
06/30/2011,Canada,CA,Gmail,Other,0,1,1
06/30/2011,Canada,CA,YouTube,Defamation,0,2,3
06/30/2011,Canada,CA,YouTube,Privacy and Security,0,1,1
06/30/2011,Germany,DE,Google AdWords,Other,1,0,115
06/30/2011,Germany,DE,"Google Earth, Google Maps, and Panoramio",Defamation,1,0,1
06/30/2011,Germany,DE,YouTube,Other,0,3,35
06/30/2011,Germany,DE,YouTube,Violence,0,5,7
06/30/2011,Germany,DE,Web Search,Pornography,0,5,70
06/30/2011,Germany,DE,Blogger,Privacy and Security,1,0,1
06/30/2011,Germany,DE,YouTube,Pornography,0,3,5
06/30/2011,Germany,DE,Web Search,Privacy and Security,3,0,5
06/30/2011,Germany,DE,YouTube,Privacy and Security,5,8,180
06/30/2011,Germany,DE,YouTube,Copyright,1,0,11
06/30/2011,Germany,DE,Blogger,Defamation,5,0,7
06/30/2011,Germany,DE,Web Search,Other,0,3,12
06/30/2011,Germany,DE,YouTube,Hate Speech,1,14,322
06/30/2011,Germany,DE,Google Images,Defamation,1,0,6
06/30/2011,Germany,DE,Web Search,Defamation,50,1,1585
06/30/2011,Germany,DE,Gmail,Defamation,1,0,1
06/30/2011,Germany,DE,YouTube,Defamation,7,5,23
06/30/2011,Germany,DE,Google Images,Pornography,0,1,19
06/30/2011,Spain,ES,Picasa Web Albums,Other,0,1,1
06/30/2011,Spain,ES,Google AdWords,Other,0,1,8
06/30/2011,Spain,ES,Blogger,Defamation,3,1,7
06/30/2011,Spain,ES,Blogger,Other,0,3,3
06/30/2011,Spain,ES,Gmail,Other,0,1,1
06/30/2011,Spain,ES,YouTube,Privacy and Security,1,1,3
06/30/2011,Spain,ES,Blogger,Pornography,0,1,1
06/30/2011,France,FR,Google Groups,Defamation,1,0,180
06/30/2011,France,FR,"Google Earth, Google Maps, and Panoramio",Defamation,1,0,2
06/30/2011,France,FR,Blogger,Defamation,2,0,12
06/30/2011,France,FR,Web Search,Defamation,4,0,54
06/30/2011,France,FR,YouTube,Privacy and Security,0,1,2
06/30/2011,United Kingdom,GB,"Google Earth, Google Maps, and Panoramio",Defamation,0,1,1
06/30/2011,United Kingdom,GB,YouTube,Other,0,11,20
06/30/2011,United Kingdom,GB,YouTube,Violence,0,2,3
06/30/2011,United Kingdom,GB,Blogger,Privacy and Security,1,0,1
06/30/2011,United Kingdom,GB,Web Search,Privacy and Security,2,0,28
06/30/2011,United Kingdom,GB,YouTube,Privacy and Security,1,32,61
06/30/2011,United Kingdom,GB,Blogger,Defamation,1,0,1
06/30/2011,United Kingdom,GB,Google Images,Privacy and Security,2,0,67
06/30/2011,United Kingdom,GB,Web Search,Other,1,0,1
06/30/2011,United Kingdom,GB,YouTube,Hate Speech,0,1,1
06/30/2011,United Kingdom,GB,YouTube,National Security,0,6,135
06/30/2011,United Kingdom,GB,Web Search,Defamation,4,0,14
06/30/2011,India,IN,Blogger,Impersonation,0,1,1
06/30/2011,India,IN,Picasa Web Albums,Other,0,1,1
06/30/2011,India,IN,YouTube,Other,0,4,6
06/30/2011,India,IN,orkut,Government Criticism,0,1,236
06/30/2011,India,IN,Blogger,Privacy and Security,0,4,4
06/30/2011,India,IN,orkut,Hate Speech,0,2,2
06/30/2011,India,IN,YouTube,Pornography,0,3,3
06/30/2011,India,IN,Web Search,Privacy and Security,0,2,2
06/30/2011,India,IN,orkut,Impersonation,0,12,13
06/30/2011,India,IN,orkut,Other,0,1,1
06/30/2011,India,IN,YouTube,Privacy and Security,0,4,8
06/30/2011,India,IN,YouTube,Government Criticism,0,5,19
06/30/2011,India,IN,Blogger,Defamation,2,6,24
06/30/2011,India,IN,Blogger,Other,1,3,10
06/30/2011,India,IN,orkut,Privacy and Security,0,6,6
06/30/2011,India,IN,YouTube,Hate Speech,0,1,6
06/30/2011,India,IN,orkut,Defamation,0,3,6
06/30/2011,India,IN,Web Search,Defamation,0,3,3
06/30/2011,India,IN,"Google Earth, Google Maps, and Panoramio",National Security,0,1,1
06/30/2011,India,IN,YouTube,Defamation,0,2,6
06/30/2011,Italy,IT,Blogger,Copyright,3,0,6
06/30/2011,Italy,IT,YouTube,Other,0,1,1
06/30/2011,Italy,IT,YouTube,Violence,2,2,18
06/30/2011,Italy,IT,Blogger,Privacy and Security,2,0,9
06/30/2011,Italy,IT,Web Search,Privacy and Security,2,0,2
06/30/2011,Italy,IT,YouTube,Privacy and Security,1,2,6
06/30/2011,Italy,IT,Web Search: Autocomplete,Defamation,1,0,1
06/30/2011,Italy,IT,Web Search,Hate Speech,1,0,1
06/30/2011,Italy,IT,YouTube,Government Criticism,0,1,1
06/30/2011,Italy,IT,Blogger,Defamation,6,1,18
06/30/2011,Italy,IT,Web Search,Defamation,1,0,1
06/30/2011,Italy,IT,YouTube,Defamation,6,4,16
06/30/2011,South Korea,KR,Google AdWords,Other,0,1,441
06/30/2011,South Korea,KR,Google App Engine,Privacy and Security,0,1,1
06/30/2011,South Korea,KR,Google Profiles,Privacy and Security,0,2,2
06/30/2011,South Korea,KR,Blogger,Privacy and Security,0,12,15
06/30/2011,South Korea,KR,Google AdWords,Privacy and Security,0,2,2
06/30/2011,South Korea,KR,Web Search,Privacy and Security,0,9,13
06/30/2011,South Korea,KR,YouTube,Privacy and Security,0,44,52
06/30/2011,South Korea,KR,Web Search,Other,0,9,95
06/30/2011,South Korea,KR,Blogger,Other,0,2,2
06/30/2011,South Korea,KR,Web Search,Impersonation,0,1,3
06/30/2011,South Korea,KR,orkut,Privacy and Security,0,1,2
06/30/2011,South Korea,KR,Web Search,Defamation,0,4,18
06/30/2011,Netherlands,NL,Blogger,Defamation,1,0,2
06/30/2011,Netherlands,NL,Blogger,Privacy and Security,1,0,12
06/30/2011,Netherlands,NL,YouTube,Pornography,0,1,1
06/30/2011,Netherlands,NL,YouTube,Privacy and Security,0,1,1
06/30/2011,Norway,NO,Google AdWords,Other,0,2,1814
06/30/2011,Poland,PL,Blogger,Defamation,1,0,1
06/30/2011,Poland,PL,Web Search,Privacy and Security,0,1,70
06/30/2011,Poland,PL,YouTube,Defamation,0,1,1
06/30/2011,Thailand,TH,YouTube,Government Criticism,0,2,225
06/30/2011,Turkey,TR,Blogger,Copyright,1,1,2
06/30/2011,Turkey,TR,Google AdWords,Other,0,1,1
06/30/2011,Turkey,TR,"Google Earth, Google Maps, and Panoramio",Impersonation,1,0,1
06/30/2011,Turkey,TR,YouTube,Other,0,1,1
06/30/2011,Turkey,TR,Web Search,Government Criticism,0,1,6
06/30/2011,Turkey,TR,Web Search,Pornography,2,1,53
06/30/2011,Turkey,TR,Blogger,Privacy and Security,2,0,12
06/30/2011,Turkey,TR,YouTube,Privacy and Security,1,14,122
06/30/2011,Turkey,TR,YouTube,Government Criticism,1,1,10
06/30/2011,Turkey,TR,Blogger,Defamation,1,1,2
06/30/2011,Turkey,TR,Web Search,Defamation,3,3,43
06/30/2011,Turkey,TR,YouTube,Defamation,0,3,16
06/30/2011,Taiwan,TW,Google AdWords,Other,0,8,54
06/30/2011,Taiwan,TW,Gmail,Copyright,0,2,2
06/30/2011,Taiwan,TW,Blogger,Other,0,5,5
06/30/2011,Taiwan,TW,Google AdWords,Electoral Law,1,0,1
06/30/2011,Taiwan,TW,YouTube,Other,0,5,5
06/30/2011,Taiwan,TW,Gmail,Other,4,39,43
06/30/2011,Taiwan,TW,Google Sites,Other,0,1,1
06/30/2011,Taiwan,TW,Gmail,Defamation,0,3,3
06/30/2011,Taiwan,TW,YouTube,Defamation,0,1,1
06/30/2011,United States,US,Blogger,Impersonation,0,1,1
06/30/2011,United States,US,Google AdWords,Other,0,1,7
06/30/2011,United States,US,Google Images,Copyright,1,0,2
06/30/2011,United States,US,YouTube,Violence,0,2,3
06/30/2011,United States,US,Blogger,Privacy and Security,7,1,11
06/30/2011,United States,US,Google Books,Defamation,1,0,1
06/30/2011,United States,US,Web Search,Privacy and Security,5,1,6
06/30/2011,United States,US,Web Search,Copyright,1,0,2
06/30/2011,United States,US,YouTube,Privacy and Security,1,10,62
06/30/2011,United States,US,YouTube,Government Criticism,0,1,1
06/30/2011,United States,US,Blogger,Other,5,0,13
06/30/2011,United States,US,YouTube,National Security,0,1,1
06/30/2011,United States,US,YouTube,Defamation,1,2,16
06/30/2011,United States,US,Google Groups,Defamation,5,0,379
06/30/2011,United States,US,"Google Earth, Google Maps, and Panoramio",Defamation,1,0,1
06/30/2011,United States,US,"Google Earth, Google Maps, and Panoramio",Privacy and Security,0,1,1
06/30/2011,United States,US,YouTube,Other,4,9,29
06/30/2011,United States,US,Picasa Web Albums,Hate Speech,0,2,5
06/30/2011,United States,US,Blogger,Defamation,4,0,22
06/30/2011,United States,US,Web Search,Other,0,1,1
06/30/2011,United States,US,YouTube,Hate Speech,0,1,1
06/30/2011,United States,US,Web Search,Impersonation,1,0,1
06/30/2011,United States,US,Web Search,Defamation,17,1,188
06/30/2011,United States,US,Gmail,Impersonation,1,1,2
06/30/2011,United States,US,"Google Earth, Google Maps, and Panoramio",Other,0,1,1
